Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Mockito,36,org.mockito.internal.invocation.Invocation,120,5.8,0.0,5.8,0.0,0.0,0.0,139.38,101
Mockito,37,org.mockito.internal.stubbing.answers.AnswersValidator,30,55.56,0.0,55.56,0.0,0.0,0.0,52.12,101
Mockito,25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,60,20.45,0.0,20.45,0.0,0.0,0.0,80.84,101
Mockito,37,org.mockito.internal.stubbing.answers.AnswersValidator,60,55.56,0.0,55.56,0.0,0.0,0.0,81.38,101
Mockito,25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs,120,20.45,0.0,20.45,0.0,0.0,0.0,141.74,101
Mockito,26,org.mockito.internal.util.Primitives,30,100.0,0.0,100.0,0.0,0.0,0.0,43.55,101
Mockito,37,org.mockito.internal.stubbing.answers.AnswersValidator,120,55.56,0.0,55.56,0.0,0.0,0.0,141.0,101
Mockito,26,org.mockito.internal.util.Primitives,60,100.0,0.0,100.0,0.0,0.0,0.0,59.87,101
Mockito,38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool,30,8.89,0.0,8.89,0.0,0.0,0.0,46.8,101
Mockito,38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool,60,8.89,0.0,8.89,0.0,0.0,0.0,78.84,101
Mockito,26,org.mockito.internal.util.Primitives,120,100.0,0.0,100.0,0.0,0.0,0.0,102.53,101
Mockito,38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool,120,8.89,0.0,8.89,0.0,0.0,0.0,134.11,101
Cli,27,org.apache.commons.cli.OptionGroup,30,100.0,0.0,100.0,0.0,0.0,0.0,41.74,101
Cli,4,org.apache.commons.cli.Parser,30,69.74,3.26,69.74,3.26,0.0,0.0,43.46,102
Cli,17,org.apache.commons.cli.PosixParser,30,92.45,1.51,92.45,1.51,0.0,0.0,42.02,101
Cli,27,org.apache.commons.cli.OptionGroup,60,100.0,0.0,100.0,0.0,0.0,0.0,69.35,101
Cli,4,org.apache.commons.cli.Parser,60,71.84,0.98,71.84,0.98,0.0,0.0,71.92,102
Cli,17,org.apache.commons.cli.PosixParser,60,91.58,1.51,91.58,1.51,0.0,0.0,71.63,101
Cli,27,org.apache.commons.cli.OptionGroup,120,100.0,0.0,100.0,0.0,0.0,0.0,130.66,101
Cli,4,org.apache.commons.cli.Parser,120,74.98,4.45,74.98,4.45,0.0,0.0,133.52,101
Cli,28,org.apache.commons.cli.Parser,30,80.95,1.68,80.95,1.68,0.0,0.0,46.26,103
Cli,17,org.apache.commons.cli.PosixParser,120,94.55,1.07,94.55,1.07,0.0,0.0,132.35,101
Cli,5,org.apache.commons.cli.Util,30,100.0,0.0,100.0,0.0,0.0,0.0,30.5,101
Cli,18,org.apache.commons.cli.PosixParser,30,89.67,0.94,89.67,0.94,0.0,0.0,43.81,103
Cli,5,org.apache.commons.cli.Util,60,100.0,0.0,100.0,0.0,0.0,0.0,48.98,101
Cli,28,org.apache.commons.cli.Parser,60,82.08,2.02,82.08,2.02,0.0,0.0,73.99,103
Cli,18,org.apache.commons.cli.PosixParser,60,92.16,1.35,92.16,1.35,0.0,0.0,84.1,101
Cli,5,org.apache.commons.cli.Util,120,100.0,0.0,100.0,0.0,0.0,0.0,93.73,101
Cli,28,org.apache.commons.cli.Parser,120,82.41,2.86,82.41,2.86,0.0,0.0,139.25,102
Cli,8,org.apache.commons.cli.HelpFormatter,30,95.12,0.88,95.12,0.88,0.0,0.0,59.54,103
Cli,29,org.apache.commons.cli.Util,30,100.0,0.0,100.0,0.0,0.0,0.0,31.24,101
Cli,18,org.apache.commons.cli.PosixParser,120,93.03,0.43,93.03,0.43,0.0,0.0,132.96,101
Cli,29,org.apache.commons.cli.Util,60,100.0,0.0,100.0,0.0,0.0,0.0,49.6,101
Cli,8,org.apache.commons.cli.HelpFormatter,60,95.33,1.58,95.33,1.58,0.0,0.0,84.87,101
Cli,19,org.apache.commons.cli.PosixParser,30,92.26,1.55,92.26,1.55,0.0,0.0,42.98,101
Cli,29,org.apache.commons.cli.Util,120,100.0,0.0,100.0,0.0,0.0,0.0,87.95,101
Cli,19,org.apache.commons.cli.PosixParser,60,93.15,0.0,93.15,0.0,0.0,0.0,70.4,101
Cli,30,org.apache.commons.cli.DefaultParser,30,58.61,1.74,58.61,1.74,0.0,0.0,42.35,103
Cli,8,org.apache.commons.cli.HelpFormatter,120,95.45,1.07,95.45,1.07,0.0,0.0,144.72,102
Cli,30,org.apache.commons.cli.DefaultParser,60,64.56,3.92,64.56,3.92,0.0,0.0,72.3,103
Cli,9,org.apache.commons.cli.Parser,30,71.23,6.79,71.23,6.79,0.0,0.0,42.24,101
Cli,19,org.apache.commons.cli.PosixParser,120,92.26,1.55,92.26,1.55,0.0,0.0,129.2,101
Cli,20,org.apache.commons.cli.PosixParser,30,92.47,1.11,92.47,1.11,0.0,0.0,47.27,101
Cli,9,org.apache.commons.cli.Parser,60,79.94,6.74,79.94,6.74,0.0,0.0,78.14,102
Cli,20,org.apache.commons.cli.PosixParser,60,91.83,1.11,91.83,1.11,0.0,0.0,71.13,101
Cli,30,org.apache.commons.cli.Parser,30,58.61,1.74,58.61,1.74,0.0,0.0,42.19,103
Cli,9,org.apache.commons.cli.Parser,120,85.35,1.16,85.35,1.16,0.0,0.0,129.98,102
Cli,30,org.apache.commons.cli.Parser,60,64.56,3.92,64.56,3.92,0.0,0.0,70.45,103
Cli,10,org.apache.commons.cli.Parser,30,78.9,3.08,78.9,3.08,0.0,0.0,42.08,103
Cli,20,org.apache.commons.cli.PosixParser,120,93.11,1.92,93.11,1.92,0.0,0.0,131.0,101
Cli,10,org.apache.commons.cli.Parser,60,79.8,5.02,79.8,5.02,0.0,0.0,71.16,101
Cli,22,org.apache.commons.cli.PosixParser,30,95.87,0.7,95.87,0.7,0.0,0.0,43.52,101
Cli,30,org.apache.commons.cli.DefaultParser,120,68.99,14.13,68.99,14.13,0.0,0.0,128.88,102
Cli,22,org.apache.commons.cli.PosixParser,60,96.68,1.22,96.68,1.22,0.0,0.0,69.99,102
Cli,10,org.apache.commons.cli.Parser,120,83.48,2.63,83.48,2.63,0.0,0.0,129.33,102
Cli,14,org.apache.commons.cli2.option.GroupImpl,30,86.97,2.26,86.97,2.26,0.0,0.0,42.17,103
Lang,23,org.apache.commons.lang3.text.ExtendedMessageFormat,30,40.25,1.97,40.25,1.97,0.0,0.0,45.57,103
Lang,45,org.apache.commons.lang.WordUtils,30,99.17,0.0,99.17,0.0,0.0,0.0,48.35,101
Lang,1,org.apache.commons.lang3.math.NumberUtils,30,93.81,0.29,93.81,0.29,0.0,0.0,60.12,101
Lang,23,org.apache.commons.lang3.text.ExtendedMessageFormat,60,46.13,11.75,46.13,11.75,0.0,0.0,72.16,101
Lang,45,org.apache.commons.lang.WordUtils,60,99.17,0.0,99.17,0.0,0.0,0.0,74.09,101
Lang,1,org.apache.commons.lang3.math.NumberUtils,60,94.98,0.48,94.98,0.48,0.0,0.0,85.77,101
Lang,23,org.apache.commons.lang3.text.ExtendedMessageFormat,120,48.61,6.25,48.61,6.25,0.0,0.0,131.88,103
Lang,45,org.apache.commons.lang.WordUtils,120,99.17,0.0,99.17,0.0,0.0,0.0,133.99,101
Lang,1,org.apache.commons.lang3.math.NumberUtils,120,96.51,0.24,96.51,0.24,0.0,0.0,146.56,102
Lang,46,org.apache.commons.lang.StringEscapeUtils,30,84.21,0.94,84.21,0.94,0.0,0.0,47.81,103
Lang,24,org.apache.commons.lang3.math.NumberUtils,30,94.22,0.69,94.22,0.69,0.0,0.0,61.66,101
Lang,3,org.apache.commons.lang3.math.NumberUtils,30,93.85,0.65,93.85,0.65,0.0,0.0,60.55,101
Lang,46,org.apache.commons.lang.StringEscapeUtils,60,88.38,0.39,88.38,0.39,0.0,0.0,75.29,102
Lang,24,org.apache.commons.lang3.math.NumberUtils,60,94.93,0.33,94.93,0.33,0.0,0.0,88.79,103
Lang,3,org.apache.commons.lang3.math.NumberUtils,60,95.26,0.64,95.26,0.64,0.0,0.0,85.99,101
Lang,46,org.apache.commons.lang.StringEscapeUtils,120,90.1,2.21,90.1,2.21,0.0,0.0,136.02,101
Lang,24,org.apache.commons.lang3.math.NumberUtils,120,95.96,0.28,95.96,0.28,0.0,0.0,149.86,101
Lang,47,org.apache.commons.lang.text.StrBuilder,30,99.91,0.0,99.91,0.0,0.0,0.0,65.87,101
Lang,3,org.apache.commons.lang3.math.NumberUtils,120,96.57,0.43,96.57,0.43,0.0,0.0,148.81,103
Lang,4,org.apache.commons.lang3.text.translate.LookupTranslator,30,100.0,0.0,100.0,0.0,0.0,0.0,40.73,101
Lang,26,org.apache.commons.lang3.time.FastDateFormat,30,85.36,1.32,85.36,1.32,0.0,0.0,97.26,103
Lang,4,org.apache.commons.lang3.text.translate.LookupTranslator,60,100.0,0.0,100.0,0.0,0.0,0.0,67.92,101
Lang,47,org.apache.commons.lang.text.StrBuilder,60,69.4,52.85,69.4,52.85,0.0,0.0,112.24,101
Lang,26,org.apache.commons.lang3.time.FastDateFormat,60,88.47,0.53,88.47,0.53,0.0,0.0,126.78,101
Lang,4,org.apache.commons.lang3.text.translate.LookupTranslator,120,100.0,0.0,100.0,0.0,0.0,0.0,127.97,101
Lang,47,org.apache.commons.lang.text.StrBuilder,120,99.91,0.0,99.91,0.0,0.0,0.0,146.65,101
Lang,5,org.apache.commons.lang3.LocaleUtils,30,89.93,5.01,89.93,5.01,0.0,0.0,42.41,102
Lang,49,org.apache.commons.lang.math.Fraction,30,96.56,0.68,96.56,0.68,0.0,0.0,48.3,102
Lang,5,org.apache.commons.lang3.LocaleUtils,60,95.24,0.83,95.24,0.83,0.0,0.0,70.08,101
Lang,26,org.apache.commons.lang3.time.FastDateFormat,120,87.98,0.45,87.98,0.45,0.0,0.0,184.08,103
Lang,49,org.apache.commons.lang.math.Fraction,60,97.0,0.26,97.0,0.26,0.0,0.0,76.45,101
Lang,27,org.apache.commons.lang3.math.NumberUtils,30,95.02,1.16,95.02,1.16,0.0,0.0,59.25,102
Lang,5,org.apache.commons.lang3.LocaleUtils,120,96.67,2.18,96.67,2.18,0.0,0.0,130.34,103
Lang,49,org.apache.commons.lang.math.Fraction,120,97.26,0.5,97.26,0.5,0.0,0.0,135.74,102
Lang,27,org.apache.commons.lang3.math.NumberUtils,60,96.2,1.42,96.2,1.42,0.0,0.0,86.78,102
Lang,6,org.apache.commons.lang3.text.translate.CharSequenceTranslator,30,96.67,0.0,96.67,0.0,0.0,0.0,42.03,101
Lang,6,org.apache.commons.lang3.text.translate.CharSequenceTranslator,60,96.67,0.0,96.67,0.0,0.0,0.0,69.02,101
Lang,50,org.apache.commons.lang.time.FastDateFormat,30,86.11,0.23,86.11,0.23,0.0,0.0,98.39,101
Lang,27,org.apache.commons.lang3.math.NumberUtils,120,96.19,0.63,96.19,0.63,0.0,0.0,147.42,101
Lang,28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,30,44.17,20.63,44.17,20.63,0.0,0.0,39.54,103
Lang,6,org.apache.commons.lang3.text.translate.CharSequenceTranslator,120,96.67,0.0,96.67,0.0,0.0,0.0,129.18,101
Lang,50,org.apache.commons.lang.time.FastDateFormat,60,88.32,0.36,88.32,0.36,0.0,0.0,132.83,103
Lang,28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,60,79.72,5.29,79.72,5.29,0.0,0.0,67.73,103
Lang,7,org.apache.commons.lang3.math.NumberUtils,30,94.61,0.81,94.61,0.81,0.0,0.0,59.77,101
Lang,7,org.apache.commons.lang3.math.NumberUtils,60,96.59,0.14,96.59,0.14,0.0,0.0,86.88,102
Lang,28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,120,75.0,37.53,75.0,37.53,0.0,0.0,127.78,101
Lang,50,org.apache.commons.lang.time.FastDateFormat,120,88.43,0.06,88.43,0.06,0.0,0.0,170.12,101
Lang,29,org.apache.commons.lang3.SystemUtils,30,73.68,0.0,73.68,0.0,0.0,0.0,43.47,101
Lang,51,org.apache.commons.lang.BooleanUtils,30,94.51,0.76,94.51,0.76,0.0,0.0,54.69,102
Lang,7,org.apache.commons.lang3.math.NumberUtils,120,96.71,0.7,96.71,0.7,0.0,0.0,148.1,101
Lang,29,org.apache.commons.lang3.SystemUtils,60,73.68,0.0,73.68,0.0,0.0,0.0,71.03,101
Lang,51,org.apache.commons.lang.BooleanUtils,60,95.15,1.09,95.15,1.09,0.0,0.0,82.07,103
Lang,8,org.apache.commons.lang3.time.FastDatePrinter,30,81.58,1.76,81.58,1.76,0.0,0.0,91.26,102
Lang,29,org.apache.commons.lang3.SystemUtils,120,73.68,0.0,73.68,0.0,0.0,0.0,130.6,101
Lang,8,org.apache.commons.lang3.time.FastDatePrinter,60,82.9,2.86,82.9,2.86,0.0,0.0,83.63,102
Lang,51,org.apache.commons.lang.BooleanUtils,120,96.47,0.94,96.47,0.94,0.0,0.0,143.33,102
Lang,52,org.apache.commons.lang.StringEscapeUtils,30,86.61,2.49,86.61,2.49,0.0,0.0,44.67,102
Lang,30,org.apache.commons.lang3.StringUtils,30,95.13,0.79,95.13,0.79,0.0,0.0,132.57,103
Lang,52,org.apache.commons.lang.StringEscapeUtils,60,88.53,2.75,88.53,2.75,0.0,0.0,72.66,102
Lang,8,org.apache.commons.lang3.time.FastDatePrinter,120,86.87,0.81,86.87,0.81,0.0,0.0,164.85,101
Lang,9,org.apache.commons.lang3.time.FastDateParser,30,79.94,0.16,79.94,0.16,0.0,0.0,48.28,102
Lang,30,org.apache.commons.lang3.StringUtils,60,95.75,0.42,95.75,0.42,0.0,0.0,163.16,102
Lang,52,org.apache.commons.lang.StringEscapeUtils,120,90.69,1.4,90.69,1.4,0.0,0.0,131.26,101
Lang,9,org.apache.commons.lang3.time.FastDateParser,60,80.54,0.6,80.54,0.6,0.0,0.0,75.46,103
Lang,53,org.apache.commons.lang.time.DateUtils,30,98.25,0.99,98.25,0.99,0.0,0.0,81.43,102
Lang,9,org.apache.commons.lang3.time.FastDateParser,120,80.93,1.12,80.93,1.12,0.0,0.0,135.11,102
Lang,53,org.apache.commons.lang.time.DateUtils,60,98.88,0.14,98.88,0.14,0.0,0.0,113.58,103
Lang,10,org.apache.commons.lang3.time.FastDateParser,30,79.72,1.11,79.72,1.11,0.0,0.0,48.43,102
Lang,30,org.apache.commons.lang3.StringUtils,120,96.69,0.47,96.69,0.47,0.0,0.0,235.27,101
Lang,10,org.apache.commons.lang3.time.FastDateParser,60,79.95,1.05,79.95,1.05,0.0,0.0,75.6,101
Lang,31,org.apache.commons.lang3.StringUtils,30,95.31,0.24,95.31,0.24,0.0,0.0,127.63,101
Lang,53,org.apache.commons.lang.time.DateUtils,120,98.96,0.14,98.96,0.14,0.0,0.0,172.17,101
Lang,54,org.apache.commons.lang.LocaleUtils,30,95.86,2.39,95.86,2.39,0.0,0.0,42.76,101
Lang,10,org.apache.commons.lang3.time.FastDateParser,120,81.66,1.05,81.66,1.05,0.0,0.0,136.77,103
Lang,54,org.apache.commons.lang.LocaleUtils,60,97.24,0.0,97.24,0.0,0.0,0.0,69.8,101
Lang,11,org.apache.commons.lang3.RandomStringUtils,30,95.99,2.67,95.99,2.67,0.0,0.0,65.45,101
Lang,31,org.apache.commons.lang3.StringUtils,60,96.11,0.53,96.11,0.53,0.0,0.0,170.09,101
Lang,11,org.apache.commons.lang3.RandomStringUtils,60,98.87,0.98,98.87,0.98,0.0,0.0,93.17,101
Lang,54,org.apache.commons.lang.LocaleUtils,120,97.24,0.0,97.24,0.0,0.0,0.0,129.95,101
Lang,55,org.apache.commons.lang.time.StopWatch,30,97.46,0.0,97.46,0.0,0.0,0.0,41.4,101
Lang,31,org.apache.commons.lang3.StringUtils,120,97.05,0.28,97.05,0.28,0.0,0.0,187.96,103
Lang,55,org.apache.commons.lang.time.StopWatch,60,97.46,0.0,97.46,0.0,0.0,0.0,69.6,101
Lang,11,org.apache.commons.lang3.RandomStringUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,155.29,101
Lang,32,org.apache.commons.lang3.builder.HashCodeBuilder,30,91.19,2.44,91.19,2.44,0.0,0.0,46.38,102
Lang,12,org.apache.commons.lang3.RandomStringUtils,30,89.99,6.62,89.99,6.62,0.0,0.0,76.25,103
Lang,32,org.apache.commons.lang3.builder.HashCodeBuilder,60,91.34,2.56,91.34,2.56,0.0,0.0,73.45,101
Lang,55,org.apache.commons.lang.time.StopWatch,120,97.46,0.0,97.46,0.0,0.0,0.0,129.94,101
Lang,12,org.apache.commons.lang3.RandomStringUtils,60,98.76,1.07,98.76,1.07,0.0,0.0,106.96,101
Lang,56,org.apache.commons.lang.time.FastDateFormat,30,87.79,1.57,87.79,1.57,0.0,0.0,95.65,101
Lang,32,org.apache.commons.lang3.builder.HashCodeBuilder,120,92.82,0.0,92.82,0.0,0.0,0.0,132.48,101
Lang,33,org.apache.commons.lang3.ClassUtils,30,87.79,0.99,87.79,0.99,0.0,0.0,50.13,101
Lang,56,org.apache.commons.lang.time.FastDateFormat,60,88.27,0.28,88.27,0.28,0.0,0.0,127.56,102
Lang,12,org.apache.commons.lang3.RandomStringUtils,120,100.0,0.0,100.0,0.0,0.0,0.0,164.73,101
Lang,33,org.apache.commons.lang3.ClassUtils,60,90.69,1.42,90.69,1.42,0.0,0.0,78.7,101
Lang,13,org.apache.commons.lang3.SerializationUtils,30,71.96,8.24,71.96,8.24,0.0,0.0,41.1,103
Lang,13,org.apache.commons.lang3.SerializationUtils,60,74.13,2.1,74.13,2.1,0.0,0.0,69.32,102
Lang,33,org.apache.commons.lang3.ClassUtils,120,91.69,0.13,91.69,0.13,0.0,0.0,138.42,103
Lang,56,org.apache.commons.lang.time.FastDateFormat,120,88.2,1.2,88.2,1.2,0.0,0.0,161.28,102
Lang,57,org.apache.commons.lang.LocaleUtils,30,94.92,4.02,94.92,4.02,0.0,0.0,42.2,101
Lang,34,org.apache.commons.lang3.builder.ToStringStyle,30,86.07,0.1,86.07,0.1,0.0,0.0,57.54,103
Lang,57,org.apache.commons.lang.LocaleUtils,60,94.24,3.81,94.24,3.81,0.0,0.0,69.25,101
Lang,13,org.apache.commons.lang3.SerializationUtils,120,75.35,2.1,75.35,2.1,0.0,0.0,151.04,102
Lang,34,org.apache.commons.lang3.builder.ToStringStyle,60,86.12,0.1,86.12,0.1,0.0,0.0,85.4,101
Lang,57,org.apache.commons.lang.LocaleUtils,120,97.7,0.8,97.7,0.8,0.0,0.0,129.74,101
Lang,14,org.apache.commons.lang3.StringUtils,30,93.62,0.38,93.62,0.38,0.0,0.0,135.87,102
Lang,34,org.apache.commons.lang3.builder.ToStringStyle,120,86.24,0.1,86.24,0.1,0.0,0.0,143.85,103
Lang,58,org.apache.commons.lang.math.NumberUtils,30,92.42,0.26,92.42,0.26,0.0,0.0,61.93,103
Lang,35,org.apache.commons.lang3.ArrayUtils,30,99.56,0.23,99.56,0.23,0.0,0.0,97.15,103
Lang,58,org.apache.commons.lang.math.NumberUtils,60,93.72,0.36,93.72,0.36,0.0,0.0,90.78,101
Lang,14,org.apache.commons.lang3.StringUtils,60,94.84,0.21,94.84,0.21,0.0,0.0,178.35,102
Lang,35,org.apache.commons.lang3.ArrayUtils,60,99.43,0.03,99.43,0.03,0.0,0.0,125.68,102
Lang,58,org.apache.commons.lang.math.NumberUtils,120,95.31,0.88,95.31,0.88,0.0,0.0,150.67,101
Lang,59,org.apache.commons.lang.text.StrBuilder,30,99.87,0.05,99.87,0.05,0.0,0.0,78.54,101
Lang,14,org.apache.commons.lang3.StringUtils,120,95.18,0.65,95.18,0.65,0.0,0.0,238.12,102
Lang,35,org.apache.commons.lang3.ArrayUtils,120,99.38,0.13,99.38,0.13,0.0,0.0,186.28,102
Lang,15,org.apache.commons.lang3.reflect.TypeUtils,30,47.44,2.57,47.44,2.57,0.0,0.0,46.13,102
Lang,36,org.apache.commons.lang3.math.NumberUtils,30,94.33,0.85,94.33,0.85,0.0,0.0,58.05,101
Lang,59,org.apache.commons.lang.text.StrBuilder,60,99.9,0.0,99.9,0.0,0.0,0.0,131.41,101
Lang,15,org.apache.commons.lang3.reflect.TypeUtils,60,48.22,2.04,48.22,2.04,0.0,0.0,73.29,101
Lang,36,org.apache.commons.lang3.math.NumberUtils,60,95.25,0.57,95.25,0.57,0.0,0.0,85.92,102
Lang,15,org.apache.commons.lang3.reflect.TypeUtils,120,49.24,2.48,49.24,2.48,0.0,0.0,133.66,101
Lang,59,org.apache.commons.lang.text.StrBuilder,120,99.9,0.0,99.9,0.0,0.0,0.0,192.64,101
Lang,16,org.apache.commons.lang3.math.NumberUtils,30,94.06,1.34,94.06,1.34,0.0,0.0,59.51,102
Lang,36,org.apache.commons.lang3.math.NumberUtils,120,97.19,0.2,97.19,0.2,0.0,0.0,147.1,102
Lang,60,org.apache.commons.lang.text.StrBuilder,30,99.9,0.0,99.9,0.0,0.0,0.0,78.39,101
Lang,16,org.apache.commons.lang3.math.NumberUtils,60,96.02,0.47,96.02,0.47,0.0,0.0,87.5,102
Lang,37,org.apache.commons.lang3.ArrayUtils,30,99.41,0.13,99.41,0.13,0.0,0.0,99.07,101
Lang,60,org.apache.commons.lang.text.StrBuilder,60,99.9,0.0,99.9,0.0,0.0,0.0,114.06,101
Lang,37,org.apache.commons.lang3.ArrayUtils,60,99.32,0.25,99.32,0.25,0.0,0.0,124.6,103
Lang,16,org.apache.commons.lang3.math.NumberUtils,120,96.74,0.64,96.74,0.64,0.0,0.0,147.14,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,30,96.97,0.0,96.97,0.0,0.0,0.0,42.05,101
Lang,60,org.apache.commons.lang.text.StrBuilder,120,99.93,0.06,99.93,0.06,0.0,0.0,161.38,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,60,96.97,0.0,96.97,0.0,0.0,0.0,69.7,101
Lang,37,org.apache.commons.lang3.ArrayUtils,120,99.56,0.22,99.56,0.22,0.0,0.0,186.49,103
Lang,61,org.apache.commons.lang.text.StrBuilder,30,99.9,0.0,99.9,0.0,0.0,0.0,96.51,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,120,96.97,0.0,96.97,0.0,0.0,0.0,129.45,101
Lang,38,org.apache.commons.lang3.time.FastDateFormat,30,87.31,0.25,87.31,0.25,0.0,0.0,94.29,103
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,30,38.86,13.56,38.86,13.56,0.0,0.0,39.79,101
Lang,61,org.apache.commons.lang.text.StrBuilder,60,99.9,0.0,99.9,0.0,0.0,0.0,122.53,101
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,60,44.58,37.03,44.58,37.03,0.0,0.0,67.35,102
Lang,38,org.apache.commons.lang3.time.FastDateFormat,60,88.31,0.06,88.31,0.06,0.0,0.0,131.4,103
Lang,61,org.apache.commons.lang.text.StrBuilder,120,99.9,0.0,99.9,0.0,0.0,0.0,165.39,101
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,120,73.78,23.46,73.78,23.46,0.0,0.0,127.88,101
Lang,62,org.apache.commons.lang.Entities,30,84.86,0.51,84.86,0.51,0.0,0.0,46.0,102
Lang,38,org.apache.commons.lang3.time.FastDateFormat,120,88.34,0.13,88.34,0.13,0.0,0.0,182.05,102
Lang,62,org.apache.commons.lang.Entities,60,85.38,2.0,85.38,2.0,0.0,0.0,73.44,103
Lang,20,org.apache.commons.lang3.StringUtils,30,93.13,0.88,93.13,0.88,0.0,0.0,137.13,103
Lang,39,org.apache.commons.lang3.StringUtils,30,95.15,0.16,95.15,0.16,0.0,0.0,103.89,101
Lang,62,org.apache.commons.lang.Entities,120,85.74,1.02,85.74,1.02,0.0,0.0,134.23,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,30,92.01,0.31,92.01,0.31,0.0,0.0,47.25,102
Lang,20,org.apache.commons.lang3.StringUtils,60,94.71,0.84,94.71,0.84,0.0,0.0,174.9,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,60,92.91,0.53,92.91,0.53,0.0,0.0,76.1,102
Lang,39,org.apache.commons.lang3.StringUtils,60,96.2,0.37,96.2,0.37,0.0,0.0,184.13,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,120,93.09,0.31,93.09,0.31,0.0,0.0,135.21,101
Lang,64,org.apache.commons.lang.enums.ValuedEnum,30,17.42,0.0,17.42,0.0,0.0,0.0,40.15,101
Lang,20,org.apache.commons.lang3.StringUtils,120,95.36,0.16,95.36,0.16,0.0,0.0,249.19,101
Lang,64,org.apache.commons.lang.enums.ValuedEnum,60,17.42,0.0,17.42,0.0,0.0,0.0,67.17,101
Lang,39,org.apache.commons.lang3.StringUtils,120,96.54,0.29,96.54,0.29,0.0,0.0,230.82,102
Lang,21,org.apache.commons.lang3.time.DateUtils,30,97.14,0.57,97.14,0.57,0.0,0.0,103.15,102
Lang,64,org.apache.commons.lang.enums.ValuedEnum,120,17.42,0.0,17.42,0.0,0.0,0.0,126.62,101
Lang,40,org.apache.commons.lang.StringUtils,30,95.88,0.84,95.88,0.84,0.0,0.0,127.88,102
Lang,21,org.apache.commons.lang3.time.DateUtils,60,97.98,0.18,97.98,0.18,0.0,0.0,115.54,102
Lang,65,org.apache.commons.lang.time.DateUtils,30,98.72,0.16,98.72,0.16,0.0,0.0,70.56,102
Lang,65,org.apache.commons.lang.time.DateUtils,60,98.36,0.47,98.36,0.47,0.0,0.0,95.22,102
Lang,40,org.apache.commons.lang.StringUtils,60,96.46,0.33,96.46,0.33,0.0,0.0,172.93,103
Lang,21,org.apache.commons.lang3.time.DateUtils,120,98.2,0.09,98.2,0.09,0.0,0.0,195.89,102
Lang,22,org.apache.commons.lang3.math.Fraction,30,97.29,0.35,97.29,0.35,0.0,0.0,56.01,101
Lang,65,org.apache.commons.lang.time.DateUtils,120,98.82,0.16,98.82,0.16,0.0,0.0,161.55,101
Lang,22,org.apache.commons.lang3.math.Fraction,60,97.2,0.25,97.2,0.25,0.0,0.0,80.16,102
Lang,40,org.apache.commons.lang.StringUtils,120,96.73,1.13,96.73,1.13,0.0,0.0,202.28,101
Lang,41,org.apache.commons.lang.ClassUtils,30,87.26,0.92,87.26,0.92,0.0,0.0,49.79,102
Lang,22,org.apache.commons.lang3.math.Fraction,120,97.43,0.14,97.43,0.14,0.0,0.0,141.26,102
Lang,41,org.apache.commons.lang.ClassUtils,60,89.23,0.79,89.23,0.79,0.0,0.0,78.6,101
Lang,41,org.apache.commons.lang.ClassUtils,120,90.08,0.14,90.08,0.14,0.0,0.0,137.97,102
Lang,42,org.apache.commons.lang.Entities,30,87.64,0.62,87.64,0.62,0.0,0.0,44.65,103
Lang,42,org.apache.commons.lang.Entities,60,88.36,0.0,88.36,0.0,0.0,0.0,72.18,101
Lang,42,org.apache.commons.lang.Entities,120,89.9,2.66,89.9,2.66,0.0,0.0,132.48,103
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,30,38.7,0.47,38.7,0.47,0.0,0.0,44.56,101
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,60,41.36,5.19,41.36,5.19,0.0,0.0,71.89,103
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,120,48.77,1.57,48.77,1.57,0.0,0.0,133.28,101
Lang,44,org.apache.commons.lang.NumberUtils,30,86.56,2.28,86.56,2.28,0.0,0.0,48.14,102
Lang,44,org.apache.commons.lang.NumberUtils,60,89.24,0.83,89.24,0.83,0.0,0.0,75.93,101
